comment,review,Tag
  more accurate to call it the m 1000 because the price is closer than calling it the x 10,1,1
to be there with a samsung phone,0,1
thank gosh a place i can watch it without having to be at hd my speed doesn‚ support hd,2,1
what happened to the home button on the iphone x cough copying samsung cough,0,1
keep calm and buy iphone 8 keep calm and buy iphone 8 plus keep calm and buy iphone x what is your favourite,1,1
i am a big fan of youtube and u ,2,1
you will never find losers who line up and pay good money for this crap line up to do charity or community work,0,1
apple just commented on my last video   crying right now,2,1
  only here to see emma i love her so much   so proud of her,2,1
mom said just one more video before bed,1,1
what is the song ,1,1
i started crying at  when   ep showed up   so proud of her,2,1
3 years late on wireless charging 3 years late on oled technology  old facial recognition tech enhanced by old ir tech so your late on just about every frontwhat to do i know lets lose what makes our product instantly recognizable this is apples windows 8 samsung are bound to be loving this,2,1
more one before to bed,1,1
subscribe me if you love your mummy,1,1
they really just took the samsung s8 and named it iphone x or whatever,1,1
so if someone has a twin sibling both can unlock iphone x haha,0,1
for god sake its better than my ps4pro,1,1
7mp cam what kind of standard is this in 2017,1,1
sarahah has a leak in its system   revealhaters,0,1
if apple sucks and samsungs better like this comment,0,1
this video was too long halfway through it i got hungry so i left it playing and went to the kitchen to fix my self a sandwich but then i found out that   out of mayonnaise so i went to a store there i saw the most beautiful woman i have ever seen in my whole life but   really a shy person so i took up a three year personality development course so i can introduce my self she was very friendly and all but unfortunately she has a boyfriend so i said all good   a mature person i want the best for her and i harbor no illusion that i am the best person for her and she seems happy with her boyfriend so i did not bother her anymore but we kept in touch and we became friends and i got over my crush on her then she broke up with her boyfriend we drank some alcohol because of it i told her   be fine and i wished her well i still think   the most beautiful woman in the world but like i said i am over my crush on her it was like five years already when i first saw her besides i am quiet happy with the friendship i developed with her it was more important than a crush so we kept hanging out drinking having coffee and all i had a girlfriend she started dating other guys my girlfriend wants to live some other life without me in it so i said okay i want the best for you and i want you to pursue your happiness my lady friend and i drank alcohol about it and she gave me the same advice i gave her when she was in that position and i became okay with the breakup immediately but we were really drunk so she spent the night in my apartment i only have one bed so you know what that means she took the bed and i slept on the couch but on the couch i really   sleep something was bothering me so i tossed and turned for about three hours then i finally   take it anymore i stood up and went straight to my room where   sleeping i approached the bed gently sat on it and i reached for her shoulder to pull her closer to me she stirred and woke up she asked   up i told her you know the first time i saw you i was watching a video and left it playing to get my self a sandwich then went to the store to get some mayo then i got distracted by life that i forgot to finish the video she said you know what   been wondering about a weird noise in your night drawer so we opened that drawer and lo and behold   my phone and this video still has two minutes of play time on it,1,1
you kicks steve jobs out the company and do videos with the name from it,0,1
love is all you need yeah love and a shiny new iphone,2,1
the best thing to ever happen to iphone,2,1
sub to my channel,1,1
34 which song is that,1,1
30 omgggg,1,1
aye aye,0,1
iphone 8 is at 47,1,1
amazing,2,1
good job,2,1
good job steve jobs rip,2,1
omg 25 hours,1,1
same as samsang s8,1,1
fulckoing shoit mo8 stolp copyinh samsoung,0,0
25 hours wtf,1,1
the iphone died with steve jobs,1,1
nice job,2,1
yes now i can afford iphone 6,1,1
fuck you beech,0,0
piece of shit,0,0
xddd,2,1
steve  ,1,1
apple is terrible and they only care about the money,0,1
you apple  you make shitty products and hope you   exist in 10 years time,0,0
does anyone have 1000,1,1
where is steve wozniak fuck apple authority,0,0
dat price doh,1,1
nice video check my videos also please subscribe,2,1
ill have to sell me for this,1,1
do all to save the people muslims of burma,1,0
where is iphone 9,1,1
wow apples starting ideas from the galaxy now,0,1
birby,1,1
fuck i want this  but i have no money,0,1
emma is 3rd on the trending page at the time of this comment whoop,2,1
i love genetics and by extension this but my parents   let me do this because they think the people behind it will try and frame me for a crime yeah,2,1
emma i will find you and i will marry you cook for you  give you a massage when    tired  listen to how your day was  hug you and love you i know it sounds creepy af,2,1
well just seems like a total waste of money why would anyone want to have their dna on some companies database anyway maybe she   think about that though  how does anyone know how that information will be used in the future   hope she   decide to have a microchip implanted next,1,1
a lot of people will be from north european countries because of vikings danes saxons angles and normans etc invading in the past a reproducing with each other,1,1
and then i just   exist made me choke on my water,1,1
  actually been using charcoal powder for a couple of months now and noticed a huge improvement with the whitening and general hygiene of my teeth   a post from facebook from the company that i buy from  do you want beautiful sparkling teeth naturally limited time only offer,1,1
the first youtuber that time passed and actually got better,2,1
broadly northwest european does not mean scandinavian it could mean british irish french dutch german etc or scandinavian,1,1
my prediction before watching video you are 100 canadian,1,1
awww no fart noise at the end,1,1
do you know that your number 3 on trending,1,1
i just clicked on this video to say fuck you for the clickbait title in my feed,0,0
anyone know where i can get the shirt emma is wearing i absolutely love it,1,1
when she said yeah i have a lot of freckles i was like you have 10 ish thats not a lot of freckles,1,1
oh no she is going to live forever imagine all the salt she can spread,0,0
emma is a slightly younger jen barber from the it crowd aaaaaaaahhh,1,1
i already know my dna makeup i looked at my clothes draw        what thats were i keep my jeans      imsorryillgonow,1,1
i   done this test i am not a youtuber with a lot of videos or viewers i have no interest in being any of the previously mentioned but what i do now is that i am nordic and damn proud of itd,2,1
emma blackery more like ellie blackery you know because in the last of us,1,1
i found ur book in tescos today and i also found ryan   book insert joke here,1,1
  album was just shown on apple  presentation live,1,1
emma   never gonna die me  hahaha wish i could say the same sweats nervously,2,1
no genetic markers for any hereditary disease and genetically predisposed for superior muscle mass    time to get some of that hot eugenics breeding action,1,1
hi hi the reason you have so many swedish viewers is because   so antisocial and spend our lives on the internet,0,1
  not intolerant to dairy   just not a baby cow,0,1
considering the history of these isles   be unusual not to have any scandinavian germanic or french markers in your dna,1,1
i love how she says    lol,1,1
you can keep looking at it  time to time they will keep updating it,1,1
so since emma is never gonna die does that mean   just keep making videos forever cuz   be something to see,1,1
give me a thumbs up down below ok   going,1,1
these tests are antirely useless and give you wrong or misleading answers there are no swedish britisch german or french genes people have moved thousands of years around the world and there was always a mixture of genes so how could you say that a specific gene is british  this is what the companies say we compared your dna results to the reference populations we currently have in our database and estimated which of these were most similar to you in terms of the genetic markers you carry this doesn‚äôt necessarily mean that you belong to these groups or are directly from these regions but that these groups were a similar genetic match  so be careful what you think this test tells you,1,1
well the vikings did pillage and shag their way through england for a few hundred years so you   be that surprised that a british person has at least some scandinavian in them,1,1
emma please get dan to send his dna to the same lab      definitely not so they can make a demmano no no no,1,1
i was actually interested in thisand then you said how much it was lol,1,1
yaay   probably related then welcome to the scandinavian family,1,1
lol the asparagus one means you can likely smell that weird pee smell when someone eats asparagus not everyone notices a change in smell,1,1
  not that you can smell asparagus   asparagus pee,1,1
ashkenazi jewish are jews originated from europe like med,1,1
i love the editing in this,2,1
just to know ashkenazi jewish is a jewish that came from europe or spain   welcome,1,1
its pretty flattering that everyone gets so excited when they find out theyre scandinavian,1,1
   would i wanna taste   ,1,1
i love that t shirt   wearing,2,1
when   diet changes drastically it substantially alters the makeup of bacterial flora and fauna in your digestive system genetics be damned in this case you can think of it as waging bacterial genocide this is how people become intolerant of foods they tolerated before,1,1
yes us swedes love you,2,1
  23me in a huge scandal not to long ago because they   giving out accurate‚ info on   genetic health,0,1
it is a conspiracy it is the nwo collecting   generic data so they know who to clone and who to m,0,1
  why i adore you you r practically mine and pewd relative,2,1
totally worth it    welcome to immortality where all the cool kids hangout,1,1
hey emma   pretty sure   related i mean   09 finnish and   finnish also   my mom so i have proof,1,1
we swedes can sniff out our own,1,1
  from denmark watching,1,1
tbh   probs gonna get   my grandads got it,1,1
it made me so happy to see dave in this video i love his content and in my opinion he deserves more recognition thank you for giving him credit emma x,2,1
give me a thumbs up down below heu heu heu   what she said   yes i know i hate myself too,2,1
mine said   most likely to get   nan dis have   and it skipped my dad so   genuinely worried ,1,1
  mystic meg all over again,1,1
das a lot of edditing you have done there  i like itd,2,1
but what about your cola addiction back in the day that was a lot of caffeine,1,1
now   curious about my dna,2,1
anyone else see the lip stick mark on her neck   the same shade as her lipstick,1,1
wtf i have my notifications on yet i only got a notification 1 hour ago,1,1
northwestern european is pretty vague cause that would include uk as well,1,1
now here is the question who in europe have narrow eyes     tell me please ,1,1
haha sorry to disappoint you emma  but   not scandinavian   if you were your dna profile would give you a percentage of scandinavian broadly northwestern european  dna is dna usually from the british isles or france but is unknown and can not be pinpointed to either places just take a look of some of the buzzfeed dna videos,2,1
it   mean you can smell asparagus it means your pee smells after you eat asparagus,1,1
  a myth that neanderthals were stupid they actually had the same brainpower as humans of the time they just got assimilated,1,1
that thing with smelling asparagus means that if you eat asparagus and then you pee the pee has very strange smell and not everybody can smell it,1,1
emma is super white  in other news,1,0
your pretty,2,1
hi,1,1
love your accent,2,1
number 3 on trending,1,1
welcome to the scandiworld,2,1
who else is scorpio ,2,1
3rd on trending well done emma,2,1
i like yout ikea furnitureit sure does exite me,2,1
emma stop quoting mrburnsp,1,1
be thankfull emma what if   deer,2,1
love ur top em,2,1
  swedish,1,1
hah immortal,1,1
wait what your not 100 blackberry,1,1
what and amazing clickbait title,0,1
sweden,2,1
  norwegian,1,1
jewish peaple r from israel,1,1
nice clickbait you got thered,0,1
im the first immortal  lmao,1,1
you look hot af,2,0
man her eyeliner is getting on my ocd hahaha anyone agreeing,0,1
please get off trending,0,1
3rdontrending,2,1
3 on trending,2,1
im never going to die,1,1
test results are in  100 ideal woman   called it,2,1
her genetics are pure we must breed her,2,1
me with arabic i can never have a conversation with the relatives on my   side and it always turns into an awkward exchange of i love yous because thats one of the few english phrases they know,1,1
i am going to send you some chapstick use it,1,1
this guy makes great videos   a shame   fat,1,1
lol this guys vids are so short but prob funnier than most on the internet,2,1
visit the channel if you want to access the straight path  visit this channel to listen to holy quran the last book from the godto humanity  visit the channel if you want to reach happiness and comfort  in this life and the hereafter,1,1
why do i keep freaking laughing each time i watch it again  even though i know how it will end omg the best,2,1
4th on uk trending you are making it big man,2,1
this guy makes me wish vine   dead,2,1
when tourists try to ask you for something,1,1
sub to my channel,1,1
well that   worth watching,0,1
when you live in mexico but   super white,1,1
you say your korean is bd but somehow you acted out   you can speak   perfectly i think this video gets so much reaction because of your excellent acting,2,1
he sounds like tyrion lannister from game of thrones,1,1
same i tried talking to my cousin in her language which   never even heard of lol,1,1
my girlfriend cheated on me like 4 years ago now ive only recently found out she   even my girlfriend she   even exist i suffer from a complex mental disorder in which distorts my reality turns out i¬†used to just¬† hump my mums leg every thursday evening for last 7 years,1,1
when my grandma tries to talk to me in spanish,1,1
that was actually funny,2,1
on the wall    well bryan it was a very strong offensive on   part but unfortunately her opponent is very dumb,1,1
that just happened to me i was with 3 polish people and they all spoke in polish,1,1
this is why i avoid all my relatives,1,1
i struggle with englishand   my only language,1,1
me at family parties,1,1
sub to me and i will sub back with 4 accounts just comment i subbed,1,1
king of a pig face,1,1
not even the iphone x can detect that   not blinking hahaha,2,1
did anyone realise the sonic music,1,1
this is funny but how the fuck did it get 1 trending,2,1
me when i go to dominican republic,1,1
wow this is original you got my sub gunfacefuck,1,1
when   talking with my japanese teachers ,1,1
sub to me and reply with done and i will subscribe to u i   joking,1,1
i was disappointed with the level the comedy reached,0,1
why are the captions in korean,1,1
me trying to talk in the korean comments on instagram,1,1
i wanna hug your face so cute,2,1
like  meet celebrity subscribe  become a billionaire  scroll up down  death for you and everyone you love,1,1
when i talk to my crush,1,1
the sonic music is really the icing on the cake lmao,2,1
why people call themselves a certain nationality if they   even know the language,1,1
i beat up a kid like this in highschool i hate these dorky ass asians xd,0,0
your writing for these is really good  i laughed and laughed at this one,2,1
the sonic air timer was perfect,2,1
even your native korean speaker sounds like a foreigner xd,1,1
hey guys i just started up on youtube and really need subs if you sub to me i will sub back,1,1
im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please dm me on instagram comedianthefreshman they all say i might be better than kevin hart,1,1
this is me lol,1,1
hey i have a small youtube account and   struggling to take off   really appreciate if you could take a look if   not your type of thing then you   have to subscribe i understand but   worth a try,1,1
my life i hate being mexican and not speaking spanish and   also part black and i   know how to speak the language my grandmother speaks i   even know the name,1,1
dude   the first video i saw of you and   fucking hilarious,2,1
sorry i   speak spanish,1,1
me when speaking to my japanese exchange student she speaks very quickly i speak japanese moderately but uh damnit i   understand when she speaks so fast xd guess i need to learn to listen better,1,1
yeah but you can speak korean so this video is fucking stupid,0,1
when you have to pay all your bills,1,1
how is this trending omg if thats the case i should have way more views then i should,0,1
in this comment section people relating to themselves trying to speak spanish,0,1
  so me,0,1
why is this guy always trending,0,1
when my grandparents try to talk to me in japanese but i can only make out one word,2,1
me in french emersion class,1,1
wtf is this,0,1
omg same,1,1
kim yung bastard,1,0
i should rewatch monthly girls nozaki kun,1,1
me with my tyotinkas,1,1
relatable regardless of language,1,1
comment,1,1
nani,1,1
when i tell my chinese friends that   learning chinese they start speaking to me like   fluent   just like,1,1
yoo the sonic drowning theme,1,1
assdrug bag          fuck,0,1
i can relate,1,1
still gay ,1,0
you uglu small dicked mother fucker,0,0
wtf is thiswhy tf this trending,0,1
chapstik please use some,0,1
trending again,1,1
no 16 on trending impressive,2,1
gunfacefuck,1,1
this dudes videos r always funny,2,1
guns suicide offensive offensive offensive  demonetise,0,1
u still ugly tho,0,0
this got on trending and pewds response video didnt good jop guys,2,1
you are one ugly fat fuck the gene gods have not been good to you,0,1
this is like me with japanese,1,1
the hidden survival muscle in your body missed by modern physicians that keep millions of men and women  defeated by pain frustrated with belly fat and struggling to feel energized every day http  bitly 2f7khsa,1,1
i talked to french guy the other way    i said park into the cornour  he understood pakistani connard    my surgery went succesful,1,1
me every time i got to the korean market with my mom,2,1
i see a lot of anime behind you,2,1
i   get his humor must be for 15 and under,0,1
lmao his kprean accent is so cute,2,1
i love your jumper where did you get it from,1,1
does anybody know where the pink and blue cushion on the left is from,1,1
i was really hoping you were going to say that celeste was a very celestial name,2,1
i have a new daughter and we named her disney anna,2,1
i love the name lilibet and its the queens nickname,2,1
such a fun tag   definitely be giving this one a go as   29 weeks pregnant with my second,2,1
my daughters name is lacey,2,1
sorry but i do not like the name hunter as it reminded me of paranormal activity,0,1
i love the boys name grey,2,1
i love the name joy,2,1
my name was going to be bronte kitty edmonds haha,2,1
my middle name was given to me by my older sister after april   from the ninja turtles my sister was only 4 and could have chosen any unusual name from her favourite tv shows including moondreamers but she cleverly chose april,2,1
  kinda sad that she is not having a little daniel,1,1
my twin sister is called kitty,2,1
awww my sons name is hunter,2,1
omg i love chelsea and her family you should definitely watch outdaughtered its on tlc and   amazing,2,1
when will your next collab be with daniel howell xx,2,1
i love indigo for a little girl xx,2,1
my   name is celeste,2,1
ooh i love your taste in names   not planning on having kids at least not yet but my girl favourites are clara tegan and nova and my boy favourites are aiden logan and elliot,2,1
just had my baby a week ago and we named him beckett logan i wanted beckett fox but i lost that battle lol,2,1
i agree with the teen mom 2,1,1
how about the name elliana or eliana,1,1
i quite like matilda rosemary nadine or raymond viktor christopher,1,1
omg yes i used to love the moon dreamers and other than me and my sis have only known of one other person who had a clue what i was talking about when i bought it up what a magical showp my favourite was whimsy because she had the blue green hair,2,1
  okay sometimes even i   like the name mikala   michaela   mikaela   mikayla   however you wanna spell it,1,1
my favourite boys names are aiden finn jay and joe and my favourite girls names are eden evie evelynn and rose what do you think,1,1
the name will either be lucy or darla,2,1
aww i love that you like lucy when i was younger i used to dislike my name but   grown to enjoy it as   so short and it can only really be shortened to luc loose,2,1
my name is kitty,1,1
now know her name is lucy,1,1
omg baby holly and darcy sounds soo well togerher my name is summer not holly,2,1
  17 and can proudly say moon dreamers was one of my favourite shows,2,1
kitty is my daughters name ,1,1
i laughed way too much at violent violet,2,1
i know the moon dreamers,1,1
thumbnail looking like the filter on instagram,0,1
i love this i cant wait for the primark video if it doesnt happen im sure what ever other video you post will be amazing too,2,1
lacey dakota or delilah are nice names,1,1
my kitten is called luna,1,1
i l o v e the name april but i   know what ppl would think if i called a baby girl april and she   born in april,2,1
peggy as a middle name,1,1
i adore peggy and hunter me and my partner have decided on hunter if we ever have a boy and id love peggy but he doesnt like it,2,1
what about tara i think   a beautiful name even though it is mine haha,1,1
i reckon she is called daisy,1,1
my favourite name is for a boy and a girl ren is my favourite name least favourite names are those with excessive   just not my cup of tea,1,1
i new this would get on trending,1,1
soon as you said aubrey i thought of teen mom,1,1
that top is so lovely,2,1
my names violet and i can confirm people do call u violent violet,2,1
i like the name violetta and her nickname,1,1
peggy is also my   name well her nickname short for margaret,1,1
i loveeed the moondreamersd we still have a vhs with it on somewhere,2,1
love this tag   going to do it too even though i   been tagged so many names to think about,2,1
i got excited when you said daniel because dan howell  and 2 my great grandma was aunty pegg like yours,2,1
omg   so happy she tagged dina tokio,2,1
you   miss the food drink question,1,1
i love aubree   so cute,2,1
when my mum types my name it autocorrects to violent and i have gained the nickname playing netballso yeah,1,1
i love unusual names and called my 3 girls honey blossom and petal x,1,1
  14 and   already decided my kids names haha   thinking amelia and daniel,1,1
i was chanting zoe zoe zoe zoe when you were about to tag people,1,1
awwww my name is aubrie and if i have a son   always wanted his name to be hunter,1,1
the baby will be called lucy   lucie,1,1
i feel like   perhaps done the top us names by accident as   sure the names you said   been on the uk top 10 lists any recent years,0,1
my middle name is april i was born on the first of april and one of the midwives suggested it as a middle name to my parents my older siblings insisted on it and were so happy when my parents decided to go with it eventually my parents discovered the real reason they were so keen on the name was because they loved april   from teenage mutant ninja turtles,1,1
if   sticking with d names daisy is quite a good one,1,1
my middle daughters name is aubrie    due with a boy right after you feb  and his middle name will be daniel,1,1
if i had two girls i wold use the names zor and louis love them names so much,1,1
  called kitty,1,1
chelsea and aubrey are my favourite on teen mom as well  especially now with cole and the baby,1,1
