comment,review,Tag
that mustard colour tho ps absolutely loved this video whenever someone mentions babies names i instantly think of sims just me okayyyyy,2,1
but if you name a child miquela you could call it lil miquela shane dawson anyone,1,1
i think louise is going to call her baby lucy listen about all of the girls names and when she said top 3 girls names she left out lucy and in everything else lucy was one of the girls names,1,1
omg u tagged dina never see anyone mention her even though   amazing,2,1
hi louise this is completely irrelevant to the video but i just needed advice for my little sister she is 1 year older than darcy and is currently being bullied when i was at that school we had an amazing head teacher who took no nonsense with anyone being mean since then a new woman has become head teacher   get me wrong   lovely but always lets the kids sort it out for themselves have you experienced anything like this with darcy btw love the video,1,1
when you said   girl twins would be called lyla  lucy me and my sister literally looked at each other like omg her name is,1,1
love your jumper you look gorgeous,2,1
lose weight,0,0
die fatso,0,0
oooo my   lillibet,1,1
love you xoxo,2,1
i really really love your jumper,2,1
love love love love you,2,1
daniel,1,1
your jumper,2,1
omg i love dina,1,1
and peggy,1,1
omg teen mom,0,1
ayyy my middle names peggy,1,1
i loved moondreamers,1,1
aaaayyyyy my names laci,1,1
name the baby daisyyyyy,1,1
vagina,0,0
my names kitty,1,1
darcy and delilah sound adorable together,1,1
loved this lousie,2,1
the most awful name anyone could name their child is ava,0,1
  a man united fan but anyone who   see hazard has been the best player in the prem the last few seasons is mad,0,1
when christensen speaks better english than rooney,0,1
always thought david luiz would have the humour of a ten year old but   actually quite funny,1,1
  a man u fan and call me plastic but hazard is just so good man,0,1
luiz deserves better shooting tbh he scores bangers at times,1,1
the shot rating of defenders are actually a joke just because they are defenders it doesnt mean they cant shoot,1,1
how come rio looks tiny next to david luiz i thought they were supposed to be the same height,1,1
rio says one and only hazard yet he has like 10 brothers and luiz and christensen are the truly one and only,1,1
loved how rio and eden called out fifa for just taking the piss,2,1
what about   hair rating,1,1
  subscribing to anyone who likes this comment and subscribers to me just comment done‚úì so i can know,1,1
66 physical for hazard is joke the only way people can get him off the ball is by fouling him   not a tall or physically imposing player but he   get pushed off the ball easily,0,1
come on prem teams in champions league show them how you can play like in premiership come on,2,1
the is the thing that slows david luis is his afrokeep the afro david luis ,1,1
i love how close hazard and luiz are,0,1
i want more of this pls show me ronaldo i wana see his first when he hears he is not the number one rated player on fifa lol,1,1
  sure hazard already googled his,1,1
whats the music at ,1,1
ngl i love it when hazard says because   true man to david luiz aha,1,1
what did ea take  andreas christensen was in the top 20 fastest players in bl last season and you give him 64 pace  at least 75,1,1
pause the video at ,1,1
in the premier league there is no player better in individual ability and talent than eden hazard,1,1
one and only mate,1,1
surprised luiz didnt make all his stats 99 but christensen has a good rating with quite poor main stats,1,1
  in the gym everyday man lol this was gold,2,1
am i the only one who was waiting for to say you just got marked at the end,1,1
luiz has an amazing shot  especially on dead balls are fifa drunk,1,1
good funny video david luiz is really funny  edenshooting luiz where is this shooting i never seen this before cx,2,1
   know me   ,1,1
damn even luiz knew his pace should be higher lol,1,1
david luizhazard has some friends from eawh are you high,1,1
lmfaoo eden hazard   even care that   lazy when it comes to defending,1,1
luiz should have 70shooting at least,1,1
  been there i go training every friday,1,1
as a chelsea fan i just want to that chelsea looks like the best club to play for nice players and staff great team championeeee,1,1
you go gym everyday i died,0,1
christensen get some fat and he will become super defender with age 21,1,1
it would be so cool next too the du ballon   every year they do this every september live with all the players of the top clubs of europe  fifa stats rate your own card,1,1
i nvr knew rio has his own u tube channel subscribed ,2,1
rio please can i have the david luiz or hazard signed fifa card,1,1
i thought eden was 88 but was he 92,1,1
rio ferdinand has a youtube channel,1,1
is this really accurate,1,1
control bit image generation pepper lower european,1,1
this shows something ea always box players in based on position david luiz should have 70 shooting and christensen should have 75 passing,1,1
  only 66   strong  lol eden hazard,1,1
see even the footballers say the rating is wrong,0,1
ea   know how to rate players,0,1
only 66 physical for hazard fifa is bullshit,0,1
hahaha luiz is a good lad very good vibe about him,2,1
so happy we bought david luiz back he is the life of our team,2,1
i know yall see my guy   red bottoms,1,1
would die for that signed hazard card ,1,1
you should do a giveaway with those signed fut cards and also you should give them to me,1,1
is there any way you could do a competition to win any of those cards,1,1
  watch this ratings reveal with every team even huddlesfield   a lot of fun,2,1
y   u go to old trafford,1,1
even if ea   want to amp   physical cause   a forward it   be less than 60,0,1
that physical for christensen is a joke,0,1
missing you at gladbach andreas good luck in the future and at chelsea,2,1
first time i see a vid w hazard talking in stuff he seems like such a chill dude haha,2,1
the thing is how can the overall of david luiz be 86 when he   even have one stat above 84 fifa overalls make zero sense,0,1
i get not wanting to put a centre back with higher stats for balancing purposes but david luiz stats should have been much better and so should have cristensen i mean he played at dm for gladbach a few times and has good passing,1,1
david luis should have way better shooting,0,1
david   stats were bullshit and   a united fan,0,1
dont lie dont lie,0,1
nooooo 79 you do gym everyday lol,1,1
69 physical cb is trash,0,1
hazard overrated,0,1
hazard always seems so moody,0,1
wow christensen,1,1
bro couldnt do united,0,1
first song,1,1
  5 defending tho,1,1
eden is too jokes,0,1
edens banter is top notch,2,1
song name please,1,1
hazard 9 has hiv,1,1
gotta love david luiz,2,1
 song,1,1
christensen sounds like hes from london,1,1
 your hair lolllllll troll hzarad,1,1
hazard,1,1
your hair,1,1
   diee,1,1
hazard put 5 defense,1,1
class video,1,1
amdreas is humble,2,1
nogle dansker her,1,1
eden is funny as hell lmao,2,1
sturridge  injury prone 95,1,1
man like rio legend,1,1
why is pogba 87 he should be 82 man is shite,0,1
why is hazard the best rated playern in bpl dele kane sanchez were better statwise,1,1
joint highest actually with ddg ggmu,1,1
christensen must be sad that he was the worst,0,1
christensen played last season with thorgan hazard and this season with eden and kylian hazard,1,1
christensen played last season with thorgan hazard and this season with eden and kylian hazard,1,1
you forgot to char it on a frying pan you monster,0,1
  the vegan recipe of this i   eat corpses,0,1
anything i jangle is changjangling  thank you ysac for including my cooking methods in this video,1,1
ysac thank you for teaching people how to cook juice chicken breasts that blinding crimson rage at a person that cooks one so that i take a big ole bite and poof oh look at that i   know i was eating bug powder dust and cement mix there just   enough water to overcome the arid desiccated desert that is now the inside of my mouth oh the rage,0,1
  not sure if   trying your breast at this,0,1
i   know what to believe,0,1
  believe my video 10 kittens 1st day outside has over 2 million views now go check it out and hit that subscribe button  xoxo sarina,1,1
come at me sir,0,1
good love to video love love,2,1
not sure how this showed up on my recommended videos,0,1
i wash everything in bleach water while and after i handle poultry  i have never heard that poultry does not survive on black surfaces   listen to that,0,1
your voice sounds like bob from   burgers,0,1
found you by this videonever gonna lose you again,2,1
cook hot and fast not slow and stupid,1,1
we wanna see your face,1,1
idky but i just dont like when he says pepper pepper pepper,0,1
  some juicy chicken,2,1
another way to cook it is until   165 degrees non sense if the chicken then bled before it hath given way to diseases it will be free of bad blood this is just germ theory poppycock when it comes to evolution climate change and thoroughly cooking meat jury is still out ammirite,0,1
really glad to see you back with the ultimate deliciousness    know what happened but everything here is so addictive and   watched all your videos for many times never gets old just submitted the translation in chinese so that i can express support peace and love be with you,2,1
in drought ridden california can i use the chicken breast to water my lawn,1,1
subscribed after the first minute   trying this method for dinner tonight,2,1
i was curious to see where that ladybug was gonna go,0,1
i usually put some slasa on the chicken breast it taste great,2,1
hey do a face reveal,0,1
how long do you put it in for,1,1
  2017 only idiots eat meat fk outa here idiot,0,0
this is actually helpful thanks,2,1
  do this,0,1
how the fuck this is in my recommended videos,0,1
i cant stop watching the intro,2,1
can you use the chicken breast to put out fires i have a tendency to set things aflame,0,1
i tried this recipe and my dog caught fire now   in hospital with a rectal prolapse would not recommend 2 10,0,0
 whoa haha cute using a hose to make the chicken look juicy   whoa holy shit   he do that   oh he just drops the hose lol duh,0,1
doenst look good to me nothing worse than chicken that is to moist  and where are the roasted flavors this way,0,1
through it in the onion,0,1
omg i thought he is vegetarian,0,1
im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please dm me on instagram comedianthefreshman they all say i might be better than kevin hart,1,1
stumbled upon this in trending hilarious and a great simple way to cook a chicken breast nicely done,2,1
that moment when you forget   subscribed to a silly cooking channel,0,1
i take it the chicken is juicy,2,1
hey i have a small youtube account and   struggling to take off   really appreciate if you could take a look if   not your type of thing then you   have to subscribe i understand but   worth a try,1,1
where have you been my whole life,2,1
we lift up our hearts,2,1
i was waiting for you to squirt the bug with water,1,1
i   trust this channel    the songs sound like onision reject songs,0,1
why   this guy have 7 billion subs,2,1
you know   a good cook when   got dem ants ,0,1
juicy chicken breast take out chicken and see what you get,0,1
why does this guy remind me of binging with babish mixed with how to basic,1,1
notice how everytime he uploads it ends up on trending,1,1
yooo your harmonies are starting to get really good mixtape soon,2,1
this video is the only thing brings me joy today watching it at  am,2,1
i fucking panicked when i saw the water come out of the chicken and  i thought it was real,1,1
now this is content,2,1
i thought he was gana squirt the ladybug,0,0
you suuuuck at cooking oh my god xd,0,0
subscribed xd this is way too funny,2,1
is this my life now i can barely make a sandwich and now   learning how to chanejangle like the best of them at this point i hold my onion at such a high appreciation i think my body temperature is around three fungle degrees,0,1
this video reminds me of the time when my mom was in the hospital so my dad was cooking for us and he only had two meals he could cook meal number two was microwave chicken breast plus microwave minute rice you know what meal number one was oatmeal,1,1
this is actually so helpful   moving into my first apartment and this is a quick easy and cheap recipe thanks,2,1
 and also throw that in the onion lmao,0,1
subbed for great content,2,1
do white people seriously season chicken with just salt and pepper,0,1
what are you eating a chopped up animal weirdo what did you kill it for,0,1
that juice is really the salt water that gets injected into the dead bird   about to eat the bird was also fed arsenic and makes your cancer risk go up from what your risk would be just from the animal protein which all turns on igf 1 in your body causing all cancer cells to grow then   the heart disease risk as chicken has almost the same amount of cholesterol and saturated fat as beef,0,1
go vegan or live a shorter more depressing life,0,1
what the fuck is this subscribed,2,1
wtf did i just watch,0,1
lame reddit style shit vid,0,1
silly geese,0,1
sooooooooo  juicyyyyyyyyyy,2,1
you gotta rub the chicken yehea boi intensifies,1,1
is this alex g,1,1
 aids can,1,1
pepper pepper pepper,1,1
lol,2,1
you suck at cooking,0,0
congrats on trending,0,1
best youtube channel ever subed and liked,2,1
so juicy mmmmm,2,1
that intro,2,1
are you canadian,1,1
4 hundo,1,1
nice,2,1
retarded at best,0,0
aw yea motha frikka  trending,0,0
lol  not slow and stupid,0,0
wtf did i just watch rofl,0,0
they were all undercooked,0,1
stare into your ears lol,0,1
sooo juiicyyy,2,1
fucking subscribed,2,1
harmonia axyridis,1,1
 he signed it ysac so adorable,2,1
just when i thought you were at least a vegetarian,1,1
they must of done thousands of retakes and fake laughs,0,1
yall should make a full arrow movie vs avenger,2,1
the group pro league history like mi coment crack,1,1
how long does it take to do the videos please like so they can see this comment,1,1
do a first try edition plz,2,1
who agrees that they need to make hockey trick shots,1,1
if i could subscribe to dude perfect a million times i would,2,1
definitely skilled ,2,1
you guys should make dude perfect sceets,2,1
simple geometry,1,1
i can only imagine how many retakes they must have done to get this video so perfect you guys are amazing,2,1
all these     are losing credibility because of how poor these shots are,0,1
the only unique channel,2,1
can you do a video revealing the panda in the mask,1,1
nerf bows are all about a piece of plastic  elastic string normal bowstrings   stretch   the bow limbs that do the work,0,1
how many times did they do each trick shot,1,1
who else gets annoyed by how excited they get,0,1
arrow season 6 is looking pretty good,2,1
it   be dude perfect without obnoxious americans screaming every two fucking seconds,0,1
lol their reactions are so fake now,0,1
you should have 4 people hit the gong in a row from the roof,1,1
what a bunch of douchers,0,1
stop putting the twins in got to be the worst part of this skit it would be way better if they   in it like the old day,0,1
i think this is one of the most fastest growing channel on youtube quality content,2,1
what slow day at the frat,1,1
please make a monster jam trick shots,1,1
so what this video tells us is that   ve just discovered something else they can make easy,0,1
nah i think   gonna attempt it how else am i gonna get as good as dude perfect,2,1
rises more than a thousand suns 050,1,1
the clip with the red balloon reminded me of the movie it,1,1
  even better than hanzo,2,1
earlier you were making videos without any promotion now its about 1 2 weeks until another video comes online but with promotion,0,1
what do you call a boomerang which does not comes back  a stick,0,1
way to excited about all of it,0,1
this seemed fake compared to there others,0,1
sub to my channel,1,1
can you   mirror ,1,1
why do you have to scream everytime you blow something up are you guys autistic,0,0
i love your videos,2,1
what sort of piece of shit would downvote dudepurfect videos as if they could do better themselfs,2,1
o ma gad  it the hawkeyes,1,1
i think after a long time ty has not done the starting trick shot,1,1
i just got hit by the same hurricane as you,1,1
to be a dude perfect member it is so awesome ,2,1
you realize how long it must take to film these vids  lol,1,1
guys ur like gods i want to join,2,1
can you shoot a video with some indian things for the people in india,1,1
i can only imagine how many times they had to film that pool table trick shot,1,1
dude perfect should do a collab with the slo mo guys,2,1
wonder how much they celebrate when one of them takes a dump and   leave any skid marks,0,1
heya guys you can try either of the following  1   highest strike from 25km high2 longest bottle busta ft bow  arrow from 1m long  or 3 highest basketball pringles laser shot from 125 stories high reply with with what to film guys,1,1
so easy   never ever waste food time to cook sub us if you want to learn from chefs,1,1
love ur nickaloadian show nice job u guys are my heros,2,1
omg how are they so good like bro i acnr even shot a nerf bow,2,1
that   dance,2,1
do these guys have a whole warehouse just for trick shots,1,1
dress the panda up as pandalf,1,1
the cody trust stort is excellent,2,1
is this all are fake,0,1
awesome i wonder how many takes   how much practice was needed to prepare,1,1
this is the 911 trick shot 420 live nigger lynching,1,1
join roman attwood race like so they see,1,1
lets just say their engineers,2,1
i subscribed lol,2,1
yes panda,2,1
you are amazing ,2,1
call cory curry,1,1
how many trys ,1,1
cory finally   bottle busted,1,1
ryu ga waga teki wou kurou,1,1
thas is so cool videos,1,1
i like the swinging swisher shot,2,1
please,1,1
awesome,2,1
do not attempt,1,1
they deserve more subs,2,1
view bots,1,1
pleasee a new marksman edition,1,1
f of,0,1
hi,1,1
whos in the panda costume,1,1
super,2,1
fucking crying,2,1
cool,2,1
soo cool,2,1
nice video,2,1
dantdm is comeing,1,1
they are hackers,1,1
very nice,2,1
yu,1,1
they surpassed pewdiepie,2,1
hi if your reading this i just want you to have a good day i have a small channel with very few subscribers but   really appreciate it if you gave my videos a chance sorry to bother you,1,1
hi lovely my name is maryam i did your nails in brighton you are such nice person in real life as well x,2,1
mike was so adorable talking about the story time with the puppets,2,1
i always like how mike says goodbye at the end of the vlogs  also i miss the cooking videos you used to do together for the sainsburys channel,2,1
okay but did mike and mark get on haha,1,1
idk if   running problem is what i think lol but cyclists use a cream called chamois cream maybe that would help why am i typing this on the internet lol,1,1
fleur and mike forever talking over each otherd,1,1
you look adorable in those maternity dungerees,2,1
has mike considered compression leggings or shorts they really keep things packed in so no chafing and they help support your muscles and their recovery i have some from 2xu which i really enjoy   quite popular in norway,1,1
  great to see you guys so happy loving the pregnancy dungarees you guys are total goals hope you have a lovely week xx,2,1
love the vlog  thanks fleur,2,1
18 miles way yo go,1,1
loooove your vibe and your vlogs,2,1
mike just wears a black shirt and black pants like a regular guy simple no need any introduction,1,1
we stayed at the artist residence my blog post went live today and my vlog went live a few weeks ago from it you should check it out we also went to red roaster for brunch,1,1
omg aaah everytime he wants to say something you keep speeking aaahahah love your videos xx,2,1
your tummy   in love xxxxx,2,1
loved the vlog can i ask fleur are the dungarees maternity or the regular range any advice on sizing thanks in advance xxx,1,1
fleur   be so self conscious you look beautiful the dungarees look is so cute on you,2,1
aw mike go back and get they toys for the baby so cute xxx,2,1
i think the old taylor is alive too fleur   amazing i am looking up to you,2,1
i absolutely love these vlogs almost typed dogs instead of vlogs because   also adorable ,2,1
yikes mike i hurt just watching you walkpainguy be careful,1,1
ooooh   believe i   see you you were right by my flat,1,1
i got way too invested in you guys trying to get the unicorn pug the disappointment i felt when you   get one was real hahahaha,1,1
fleur have you heard of a dad shirt   made by lalabu,1,1
  had a claw machine pick up the toy and then release it before going back to the hole they are rigged it   slip out it opened up and dropped it,1,1
a lot of youtubers   vlog anymore if it   an ad thank you fleur for not beeing one of them,2,1
you guys are awesome hope your enjoying your week,2,1
fun vlog  i am glad you and mike stand up to each other  hahaaaa,2,1
pregnant little fleur is so adorable   the cutest pregnant person,2,1
nike pro undershorts will solve the problem my husband runs 22 miles plus often and swears by them xx,1,1
fyiif mike is having aches and pains from running swimming is supposed to be great for those muscles but also for joints and your spine,1,1
bill gates must drink himself a cup of quarters before going to bed you guys reminded me of the claw from toy story did you get a toy in the end the baby will be crazy about it no   infect the baby with all that taylor swift shit let it listen to whiplash by metallica since mike is such a fan i know that it has two f words in it but still lol   sorry if that was insensitive anyway congrats you guys happy for both you btw fleur   already a mother of three as far as   concerned   done good job taking care of the poopies and piggy wiggy so   already halfway there,1,1
why are the dogs on a ball ban  lol,1,1
yay a vlog  sending you love,2,1
those games are always rigged lol,1,1
fleur you are glowing gorgeous,2,1
  come into photomatic,1,1
favourite vlog ever,2,1
yay love your vlogs xx,2,1
my miniature dachshund chester would love piglet soooo much,1,1
cutest couple ever,2,1
ur my favorite team godeforcefam,2,1
you guys are adorable,2,1
ahhh love your vlogs   subscribed now keep up the great videos,2,1
i think overalls and long dresses look so good on pregnant woman you need the tshirt that says   eat watermelon seeds,2,1
you are glowing,2,1
you look lovely fleur and rocking those dungarees,2,1
fleur looks effin gorgeous,2,1
that pugicorn thing was so cute,2,1
do more vlogs i love them,2,1
paused this vlog at  to say that i love the dungarees on you also so happy to see a new vlog,2,1
your bump is so cute you look adorable in the dungarees love them,2,1
thank goodness for recommended video because for some reason i got unsubscribed,2,1
love the mum garees even cuter with a bigger bump i wear similar not pregnant as they are ideal when chasing two children,2,1
fleur you look so happy and mike was so cute when he found the finger puppets in the shop,2,1
hey fleur are you coming to berlin too when mike is here for the marathon,1,1
i love seeing the bloggers together great vlog as always x,2,1
where is your grey leather jacket fein,2,1
hi fleur hope you guys had a great weekend your baby bump looks super cute in those dungareeshope mike found his pants haha,2,1
you really should switch over to buying baby clothes in bigger sizes trust me they only wear them for such a short time and you have a full wardrobe for the baby in the first few months already,1,1
fleur did you end up getting the pug,1,1
you looked cute in the dungarees  aww i want one of those pugs dressed like a unicorn and piglet is so adorable when she rubs her face with her paws,2,1
you and your dumb are so gorgeous mike is pretty handsome too xx,2,1
what nail polish are you wearing i love that shade,2,1
yay for vlogs so wonderful to see you again,2,1
fleur you could rock a paper bag you are beautiful no matter what missed seeing you both but i know you are so busy always look forward to your vlogs,2,1
come on look at her and   faces the baby would look like an angel,2,1
oh fleur you always make me laugh thursday ha ha,2,1
i missed ur vlogs so happy to see ur blog today the baby bump is so darn cute i have two kids and i miss feeling the baby in the belly my boys r 8 and 14,2,1
you look the cutest in your dungarees and metallic shoes,2,1
mike should check bike shops for his rounderwear his issue is a biking issue as well so they may have something,1,1
